Year,Quarter,Location,Type,Average Employment,Average Female Employment,Average Wage,Number of Establishments,Total Wages
2004,2,Vermont,State government,15442.0,7665.0,10532.0,318.0,
2004,2,Vermont,Total Covered -  all ownerships,298159.0,,8240.0,24282.0,
2004,2,Vermont,"Trade, Transportation, and Utilities supersector",58419.0,24437.0,7187.0,5604.0,
2004,2,Vermont,Transportation and warehousing,6700.0,1819.0,7860.0,550.0,
2004,2,Vermont,Unspecified industry supersector,,,,,
2004,2,Vermont,Utilities,1718.0,392.0,17998.0,50.0,
2004,2,Vermont,Wholesale trade,10274.0,2845.0,10730.0,1334.0,
2004,3,Vermont,Accommodation and food services,29941.0,15983.0,3969.0,1841.0,
2004,3,Vermont,Administrative and waste services,8852.0,3111.0,6366.0,1131.0,
2004,3,Vermont,"Agriculture, forestry, fishing and hunting",2530.0,733.0,5525.0,369.0,
2004,3,Vermont,"Arts, entertainment, and recreation",4584.0,2038.0,4412.0,396.0,
2004,3,Vermont,Construction supersector,18529.0,1883.0,8519.0,3093.0,
2004,3,Vermont,Durable Goods manufacturing,26633.0,7093.0,12104.0,793.0,
2004,3,Vermont,Education and Health Services supersector,49567.0,37322.0,8046.0,2166.0,
2004,3,Vermont,Educational services,8557.0,5075.0,8605.0,313.0,
2004,3,Vermont,Federal Government,6276.0,,13452.0,623.0,
2004,3,Vermont,Finance and insurance,9759.0,6643.0,11987.0,954.0,
2004,3,Vermont,Financial Activities supersector,13168.0,8128.0,10656.0,1699.0,
2004,3,Vermont,Goods Producing domain,59211.0,13603.0,10141.0,4741.0,
2004,3,Vermont,Health care and social assistance,41009.0,32247.0,7929.0,1853.0,
2004,3,Vermont,Information supersector,6341.0,3150.0,9600.0,517.0,
2004,3,Vermont,Leisure and Hospitality supersector,34526.0,18021.0,4028.0,2237.0,
2004,3,Vermont,Local government,23373.0,18934.0,7151.0,831.0,
2004,3,Vermont,Management of companies and enterprises,292.0,128.0,14164.0,23.0,
2004,3,Vermont,Manufacturing supersector,37336.0,10893.0,11268.0,1214.0,
2004,3,Vermont,Mining,816.0,94.0,9713.0,65.0,
2004,3,Vermont,Natural Resources and Mining supersector,3346.0,827.0,6546.0,434.0,
2004,3,Vermont,Non-Durable Goods manufacturing,10703.0,3800.0,9188.0,421.0,
2004,3,Vermont,"Other services, except public administration supersector",9400.0,4832.0,6128.0,2080.0,
2004,3,Vermont,Private ownership,252663.0,118943.0,8052.0,22755.0,
2004,3,Vermont,Professional and Business Services supersector,21805.0,9479.0,9501.0,3685.0,
2004,3,Vermont,Professional and technical services,12661.0,6240.0,11585.0,2531.0,
2004,3,Vermont,Real estate and rental and leasing,3409.0,1485.0,6846.0,745.0,
2004,3,Vermont,Retail trade,40137.0,19418.0,5832.0,3674.0,
2004,3,Vermont,Service Providing domain,193453.0,105340.0,7413.0,18014.0,
2004,3,Vermont,State government,15726.0,8056.0,10628.0,318.0,
2004,3,Vermont,Total Covered -  all ownerships,298039.0,,8231.0,24527.0,
2004,3,Vermont,"Trade, Transportation, and Utilities supersector",58646.0,24408.0,7336.0,5630.0,
2004,3,Vermont,Transportation and warehousing,6598.0,1874.0,8067.0,561.0,
2004,3,Vermont,Unspecified industry supersector,,,,,
2004,3,Vermont,Utilities,1720.0,399.0,18190.0,49.0,
2004,3,Vermont,Wholesale trade,10192.0,2717.0,10955.0,1346.0,
2004,4,Vermont,Accommodation and food services,28459.0,15740.0,4080.0,,
2004,4,Vermont,Administrative and waste services,8640.0,3185.0,6552.0,,
2004,4,Vermont,"Agriculture, forestry, fishing and hunting",2296.0,584.0,5996.0,,
2004,4,Vermont,"Arts, entertainment, and recreation",3297.0,1626.0,5910.0,,
2004,4,Vermont,Construction supersector,17110.0,1789.0,9740.0,,
2004,4,Vermont,Durable Goods manufacturing,26693.0,7341.0,12740.0,,
2004,4,Vermont,Education and Health Services supersector,50228.0,37838.0,8413.0,,
2004,4,Vermont,Educational services,9317.0,5257.0,8623.0,,
2004,4,Vermont,Federal Government,6193.0,,12816.0,,
2004,4,Vermont,Finance and insurance,9684.0,6683.0,13864.0,,
2004,4,Vermont,Financial Activities supersector,12948.0,8194.0,12506.0,,
2004,4,Vermont,Goods Producing domain,57528.0,13567.0,10963.0,,
2004,4,Vermont,Health care and social assistance,40911.0,32581.0,8365.0,,
2004,4,Vermont,Information supersector,6291.0,3175.0,10213.0,,
2004,4,Vermont,Leisure and Hospitality supersector,31756.0,17366.0,4270.0,,
2004,4,Vermont,Local government,30867.0,20107.0,7491.0,,
2004,4,Vermont,Management of companies and enterprises,319.0,149.0,14516.0,,
2004,4,Vermont,Manufacturing supersector,37309.0,11108.0,11843.0,,
2004,4,Vermont,Mining,813.0,86.0,10344.0,,
2004,4,Vermont,Natural Resources and Mining supersector,3109.0,670.0,7132.0,,
2004,4,Vermont,Non-Durable Goods manufacturing,10616.0,3767.0,9587.0,,
2004,4,Vermont,"Other services, except public administration supersector",9176.0,4728.0,6559.0,,
2004,4,Vermont,Private ownership,250034.0,120685.0,8786.0,,
2004,4,Vermont,Professional and Business Services supersector,21740.0,9682.0,11420.0,,
2004,4,Vermont,Professional and technical services,12781.0,6348.0,14634.0,,
2004,4,Vermont,Real estate and rental and leasing,3264.0,1511.0,8479.0,,
2004,4,Vermont,Retail trade,41420.0,20960.0,6271.0,,
2004,4,Vermont,Service Providing domain,192506.0,107118.0,8135.0,,
2004,4,Vermont,State government,15923.0,7905.0,9905.0,,
2004,4,Vermont,Total Covered -  all ownerships,303017.0,,8795.0,,
2004,4,Vermont,"Trade, Transportation, and Utilities supersector",60368.0,26135.0,7839.0,,
2004,4,Vermont,Transportation and warehousing,7082.0,2007.0,8480.0,,
2004,4,Vermont,Unspecified industry supersector,,,,,
2004,4,Vermont,Utilities,1700.0,394.0,18766.0,,
2004,4,Vermont,Wholesale trade,10166.0,2774.0,11953.0,,
2005,1,Vermont,Accommodation and food services,31259.0,15996.0,3928.0,1808.0,122785.0
2005,1,Vermont,Administrative and waste services,8047.0,3076.0,5891.0,1090.0,47403.0
2005,1,Vermont,"Agriculture, forestry, fishing and hunting",2012.0,554.0,5596.0,355.0,11257.0
2005,1,Vermont,"Arts, entertainment, and recreation",3350.0,1767.0,4360.0,405.0,14606.0
2005,1,Vermont,Construction supersector,14013.0,1674.0,8469.0,3041.0,118674.0
2005,1,Vermont,Durable Goods manufacturing,26250.0,7090.0,12694.0,782.0,333231.0
2005,1,Vermont,Education and Health Services supersector,50457.0,38322.0,7836.0,2199.0,395385.0
2005,1,Vermont,Educational services,9353.0,5435.0,7963.0,315.0,74478.0
2005,1,Vermont,Federal Government,6096.0,,13306.0,619.0,81119.0
2005,1,Vermont,Finance and insurance,9603.0,6803.0,15043.0,946.0,144449.0
2005,1,Vermont,Financial Activities supersector,12776.0,8213.0,12963.0,1691.0,165609.0
2005,1,Vermont,Goods Producing domain,53127.0,13046.0,10592.0,4654.0,562735.0
2005,1,Vermont,Health care and social assistance,41104.0,32887.0,7807.0,1884.0,320906.0
2005,1,Vermont,Information supersector,6241.0,3094.0,9650.0,501.0,60223.0
2005,1,Vermont,Leisure and Hospitality supersector,34610.0,17763.0,3970.0,2213.0,137391.0
2005,1,Vermont,Local government,30455.0,20116.0,7084.0,828.0,215755.0
2005,1,Vermont,Management of companies and enterprises,288.0,126.0,18827.0,23.0,5416.0
2005,1,Vermont,Manufacturing supersector,36513.0,10748.0,11681.0,1199.0,426504.0
2005,1,Vermont,Mining,589.0,70.0,10696.0,59.0,6300.0
2005,1,Vermont,Natural Resources and Mining supersector,2601.0,624.0,6751.0,414.0,17557.0
2005,1,Vermont,Non-Durable Goods manufacturing,10263.0,3658.0,9088.0,417.0,93273.0
2005,1,Vermont,"Other services, except public administration supersector",8917.0,4653.0,5969.0,2034.0,53226.0
2005,1,Vermont,Private ownership,245483.0,118797.0,8149.0,22467.0,2000449.0
2005,1,Vermont,Professional and Business Services supersector,20976.0,9614.0,9523.0,3624.0,199765.0
2005,1,Vermont,Professional and technical services,12641.0,6412.0,11625.0,2511.0,146945.0
2005,1,Vermont,Real estate and rental and leasing,3173.0,1410.0,6669.0,745.0,21160.0
2005,1,Vermont,Retail trade,39757.0,19004.0,5587.0,3639.0,222112.0
2005,1,Vermont,Service Providing domain,192356.0,105751.0,7474.0,17813.0,1437714.0
2005,1,Vermont,State government,15817.0,7929.0,11092.0,317.0,175452.0
2005,1,Vermont,Total Covered -  all ownerships,297852.0,,8302.0,24231.0,2472775.0
2005,1,Vermont,"Trade, Transportation, and Utilities supersector",58381.0,24092.0,7299.0,5551.0,426116.0
2005,1,Vermont,Transportation and warehousing,7023.0,1963.0,7542.0,560.0,52971.0
2005,1,Vermont,Unspecified industry supersector,,,,,
2005,1,Vermont,Utilities,1692.0,402.0,22722.0,48.0,38438.0
2005,1,Vermont,Wholesale trade,9909.0,2723.0,11363.0,1304.0,112595.0
2005,2,Vermont,Accommodation and food services,27295.0,15989.0,3838.0,1821.0,
2005,2,Vermont,Administrative and waste services,8894.0,3127.0,6261.0,1127.0,
2005,2,Vermont,"Agriculture, forestry, fishing and hunting",2393.0,783.0,5622.0,359.0,
2005,2,Vermont,"Arts, entertainment, and recreation",3942.0,2122.0,4199.0,405.0,
2005,2,Vermont,Construction supersector,17019.0,2041.0,8610.0,3106.0,
2005,2,Vermont,Durable Goods manufacturing,26547.0,7174.0,12131.0,781.0,
2005,2,Vermont,Education and Health Services supersector,50902.0,38317.0,7971.0,2207.0,
2005,2,Vermont,Educational services,9077.0,4999.0,8801.0,321.0,
2005,2,Vermont,Federal Government,6083.0,,13804.0,620.0,
2005,2,Vermont,Finance and insurance,9668.0,6829.0,12909.0,951.0,
2005,2,Vermont,Financial Activities supersector,12915.0,8297.0,11485.0,1703.0,
2005,2,Vermont,Goods Producing domain,57051.0,13870.0,10232.0,4723.0,
2005,2,Vermont,Health care and social assistance,41825.0,33318.0,7791.0,1886.0,
2005,2,Vermont,Information supersector,6211.0,3112.0,9531.0,504.0,
2005,2,Vermont,Leisure and Hospitality supersector,31237.0,18111.0,3884.0,2226.0,
2005,2,Vermont,Local government,30535.0,18899.0,8619.0,829.0,
2005,2,Vermont,Management of companies and enterprises,328.0,135.0,14168.0,23.0,
2005,2,Vermont,Manufacturing supersector,36926.0,10968.0,11286.0,1198.0,
2005,2,Vermont,Mining,713.0,78.0,9828.0,60.0,
2005,2,Vermont,Natural Resources and Mining supersector,3106.0,861.0,6587.0,419.0,
2005,2,Vermont,Non-Durable Goods manufacturing,10378.0,3794.0,9125.0,417.0,
2005,2,Vermont,"Other services, except public administration supersector",9227.0,4941.0,6065.0,2037.0,
2005,2,Vermont,Private ownership,248424.0,120924.0,8127.0,22697.0,
2005,2,Vermont,Professional and Business Services supersector,21997.0,9511.0,9778.0,3715.0,
2005,2,Vermont,Professional and technical services,12776.0,6249.0,12114.0,2565.0,
2005,2,Vermont,Real estate and rental and leasing,3247.0,1468.0,7243.0,752.0,
2005,2,Vermont,Retail trade,40261.0,19682.0,5781.0,3641.0,
2005,2,Vermont,Service Providing domain,191373.0,107054.0,7499.0,17974.0,
2005,2,Vermont,State government,15610.0,7667.0,9838.0,316.0,
2005,2,Vermont,Total Covered -  all ownerships,300652.0,,8380.0,24462.0,
2005,2,Vermont,"Trade, Transportation, and Utilities supersector",58885.0,24765.0,7293.0,5582.0,
2005,2,Vermont,Transportation and warehousing,6910.0,1863.0,8074.0,563.0,
2005,2,Vermont,Unspecified industry supersector,,,,,
2005,2,Vermont,Utilities,1702.0,402.0,17846.0,48.0,
2005,2,Vermont,Wholesale trade,10011.0,2818.0,11043.0,1330.0,
2005,3,Vermont,Accommodation and food services,29671.0,15949.0,4181.0,1823.0,
2005,3,Vermont,Administrative and waste services,9199.0,3203.0,6614.0,1152.0,
2005,3,Vermont,"Agriculture, forestry, fishing and hunting",2567.0,767.0,5759.0,358.0,
2005,3,Vermont,"Arts, entertainment, and recreation",4670.0,2104.0,4397.0,410.0,
2005,3,Vermont,Construction supersector,18924.0,2061.0,9026.0,3161.0,
2005,3,Vermont,Durable Goods manufacturing,26466.0,7125.0,12338.0,780.0,
2005,3,Vermont,Education and Health Services supersector,50516.0,38570.0,8555.0,2224.0,
2005,3,Vermont,Educational services,8530.0,5225.0,9656.0,322.0,
2005,3,Vermont,Federal Government,6085.0,,12880.0,620.0,
2005,3,Vermont,Finance and insurance,9705.0,6618.0,13267.0,961.0,
2005,3,Vermont,Financial Activities supersector,13100.0,8090.0,11709.0,1719.0,
2005,3,Vermont,Goods Producing domain,59258.0,13856.0,10449.0,4777.0,
2005,3,Vermont,Health care and social assistance,41985.0,33345.0,8331.0,1902.0,
2005,3,Vermont,Information supersector,6231.0,3070.0,10290.0,504.0,
2005,3,Vermont,Leisure and Hospitality supersector,34341.0,18053.0,4210.0,2233.0,
2005,3,Vermont,Local government,24117.0,19427.0,7394.0,828.0,
2005,3,Vermont,Management of companies and enterprises,304.0,125.0,14731.0,22.0,
2005,3,Vermont,Manufacturing supersector,37005.0,10949.0,11509.0,1198.0,
2005,3,Vermont,Mining,762.0,79.0,10100.0,60.0,
2005,3,Vermont,Natural Resources and Mining supersector,3329.0,846.0,6752.0,418.0,
2005,3,Vermont,Non-Durable Goods manufacturing,10539.0,3824.0,9428.0,418.0,
2005,3,Vermont,"Other services, except public administration supersector",9165.0,4754.0,6428.0,2020.0,
2005,3,Vermont,Private ownership,253949.0,120646.0,8493.0,22927.0,
2005,3,Vermont,Professional and Business Services supersector,22264.0,9543.0,10391.0,3805.0,
2005,3,Vermont,Professional and technical services,12762.0,6215.0,13010.0,2631.0,
2005,3,Vermont,Real estate and rental and leasing,3395.0,1472.0,7255.0,758.0,
2005,3,Vermont,Retail trade,40573.0,19528.0,6073.0,3674.0,
2005,3,Vermont,Service Providing domain,194691.0,106790.0,7898.0,18150.0,
2005,3,Vermont,State government,15980.0,8155.0,10876.0,316.0,
2005,3,Vermont,Total Covered -  all ownerships,300130.0,,8621.0,24691.0,
2005,3,Vermont,"Trade, Transportation, and Utilities supersector",59075.0,24710.0,7670.0,5645.0,
2005,3,Vermont,Transportation and warehousing,6620.0,1896.0,8630.0,563.0,
2005,3,Vermont,Unspecified industry supersector,,,,,
2005,3,Vermont,Utilities,1717.0,402.0,18142.0,48.0,
2005,3,Vermont,Wholesale trade,10165.0,2884.0,11654.0,1360.0,
2005,4,Vermont,Accommodation and food services,28560.0,16371.0,4048.0,,
2005,4,Vermont,Administrative and waste services,8826.0,3218.0,6543.0,,
2005,4,Vermont,"Agriculture, forestry, fishing and hunting",2288.0,615.0,6229.0,,
2005,4,Vermont,"Arts, entertainment, and recreation",3509.0,1855.0,5357.0,,
2005,4,Vermont,Construction supersector,17511.0,1995.0,10087.0,,
2005,4,Vermont,Durable Goods manufacturing,26423.0,7220.0,12647.0,,
2005,4,Vermont,Education and Health Services supersector,51296.0,38913.0,8560.0,,
2005,4,Vermont,Educational services,9297.0,5390.0,8445.0,,
2005,4,Vermont,Federal Government,6056.0,,14007.0,,
2005,4,Vermont,Finance and insurance,9626.0,6576.0,13372.0,,
2005,4,Vermont,Financial Activities supersector,12865.0,8059.0,12114.0,,
2005,4,Vermont,Goods Producing domain,57432.0,13774.0,11061.0,,
2005,4,Vermont,Health care and social assistance,41999.0,33523.0,8585.0,,
2005,4,Vermont,Information supersector,6247.0,3114.0,10117.0,,
2005,4,Vermont,Leisure and Hospitality supersector,32068.0,18226.0,4191.0,,
2005,4,Vermont,Local government,31375.0,20519.0,7414.0,,
2005,4,Vermont,Management of companies and enterprises,313.0,145.0,15591.0,,
2005,4,Vermont,Manufacturing supersector,36916.0,11092.0,11823.0,,
2005,4,Vermont,Mining,717.0,72.0,11034.0,,
2005,4,Vermont,Natural Resources and Mining supersector,3005.0,687.0,7375.0,,
2005,4,Vermont,Non-Durable Goods manufacturing,10492.0,3872.0,9749.0,,
2005,4,Vermont,"Other services, except public administration supersector",8927.0,4653.0,6450.0,,
2005,4,Vermont,Private ownership,251313.0,122444.0,8870.0,,
2005,4,Vermont,Professional and Business Services supersector,22148.0,9736.0,11927.0,,
2005,4,Vermont,Professional and technical services,13009.0,6373.0,15491.0,,
2005,4,Vermont,Real estate and rental and leasing,3239.0,1483.0,8373.0,,
2005,4,Vermont,Retail trade,41267.0,20508.0,6292.0,,
2005,4,Vermont,Service Providing domain,193881.0,108670.0,8220.0,,
2005,4,Vermont,State government,16385.0,8137.0,10115.0,,
2005,4,Vermont,Total Covered -  all ownerships,305129.0,,8889.0,,
2005,4,Vermont,"Trade, Transportation, and Utilities supersector",60330.0,25969.0,7948.0,,
2005,4,Vermont,Transportation and warehousing,7156.0,2088.0,8548.0,,
2005,4,Vermont,Unspecified industry supersector,,,,,
2005,4,Vermont,Utilities,1704.0,408.0,22152.0,,
2005,4,Vermont,Wholesale trade,10204.0,2965.0,11855.0,,
2006,1,Vermont,Accommodation and food services,31761.0,16412.0,4084.0,1784.0,129699.0
2006,1,Vermont,Administrative and waste services,8136.0,3097.0,6270.0,1112.0,51008.0
2006,1,Vermont,"Agriculture, forestry, fishing and hunting",2051.0,611.0,5989.0,355.0,12286.0
2006,1,Vermont,"Arts, entertainment, and recreation",3545.0,1840.0,4537.0,412.0,16084.0
2006,1,Vermont,Construction supersector,14698.0,1790.0,9072.0,3092.0,133341.0
2006,1,Vermont,Durable Goods manufacturing,25907.0,6906.0,13294.0,742.0,344417.0
2006,1,Vermont,Education and Health Services supersector,51476.0,39053.0,8464.0,2186.0,435677.0
2006,1,Vermont,Educational services,9473.0,5524.0,8760.0,335.0,82979.0
2006,1,Vermont,Federal Government,6008.0,,13027.0,600.0,78267.0
2006,1,Vermont,Finance and insurance,9690.0,6712.0,16757.0,972.0,162379.0
2006,1,Vermont,Financial Activities supersector,12907.0,8167.0,14315.0,1747.0,184761.0
2006,1,Vermont,Goods Producing domain,53231.0,12942.0,11197.0,4631.0,596044.0
2006,1,Vermont,Health care and social assistance,42003.0,33529.0,8397.0,1851.0,352699.0
2006,1,Vermont,Information supersector,6138.0,3085.0,10241.0,489.0,62854.0
2006,1,Vermont,Leisure and Hospitality supersector,35306.0,18252.0,4129.0,2196.0,145783.0
2006,1,Vermont,Local government,31134.0,20606.0,7513.0,829.0,233915.0
2006,1,Vermont,Management of companies and enterprises,292.0,124.0,18598.0,22.0,5431.0
2006,1,Vermont,Manufacturing supersector,35880.0,10476.0,12359.0,1128.0,443453.0
2006,1,Vermont,Mining,602.0,65.0,11569.0,56.0,6964.0
2006,1,Vermont,Natural Resources and Mining supersector,2653.0,676.0,7255.0,411.0,19250.0
2006,1,Vermont,Non-Durable Goods manufacturing,9972.0,3570.0,9931.0,386.0,99036.0
2006,1,Vermont,"Other services, except public administration supersector",8764.0,4646.0,6339.0,1995.0,55559.0
2006,1,Vermont,Private ownership,247670.0,120032.0,8862.0,22543.0,2194927.0
2006,1,Vermont,Professional and Business Services supersector,21539.0,9703.0,12124.0,3767.0,261126.0
2006,1,Vermont,Professional and technical services,13111.0,6482.0,15612.0,2633.0,204688.0
2006,1,Vermont,Real estate and rental and leasing,3217.0,1455.0,6958.0,775.0,22382.0
2006,1,Vermont,Retail trade,39578.0,19046.0,6041.0,3606.0,239072.0
2006,1,Vermont,Service Providing domain,194439.0,107090.0,8223.0,17912.0,1598883.0
2006,1,Vermont,State government,16115.0,8540.0,11510.0,266.0,185493.0
2006,1,Vermont,Total Covered -  all ownerships,300928.0,,8948.0,24238.0,2692602.0
2006,1,Vermont,"Trade, Transportation, and Utilities supersector",58310.0,24184.0,7771.0,5532.0,453123.0
2006,1,Vermont,Transportation and warehousing,6864.0,1863.0,8145.0,551.0,55913.0
2006,1,Vermont,Unspecified industry supersector,,,,,
2006,1,Vermont,Utilities,1715.0,409.0,22703.0,48.0,38929.0
2006,1,Vermont,Wholesale trade,10153.0,2866.0,11741.0,1327.0,119209.0
2006,2,Vermont,Accommodation and food services,27289.0,16227.0,3921.0,1791.0,
2006,2,Vermont,Administrative and waste services,8869.0,3286.0,6487.0,1142.0,
2006,2,Vermont,"Agriculture, forestry, fishing and hunting",2421.0,846.0,5791.0,353.0,
2006,2,Vermont,"Arts, entertainment, and recreation",4122.0,2274.0,4630.0,424.0,
2006,2,Vermont,Construction supersector,17652.0,2101.0,9047.0,3147.0,
2006,2,Vermont,Durable Goods manufacturing,26261.0,6959.0,12458.0,748.0,
2006,2,Vermont,Education and Health Services supersector,51670.0,39490.0,8372.0,2200.0,
2006,2,Vermont,Educational services,9191.0,5214.0,8720.0,340.0,
2006,2,Vermont,Federal Government,5967.0,,14083.0,601.0,
2006,2,Vermont,Finance and insurance,9689.0,6737.0,12639.0,976.0,
2006,2,Vermont,Financial Activities supersector,12983.0,8218.0,11303.0,1756.0,
2006,2,Vermont,Goods Producing domain,57044.0,13648.0,10573.0,4691.0,
2006,2,Vermont,Health care and social assistance,42479.0,34276.0,8296.0,1860.0,
2006,2,Vermont,Information supersector,6012.0,3072.0,10076.0,496.0,
2006,2,Vermont,Leisure and Hospitality supersector,31411.0,18501.0,4014.0,2215.0,
2006,2,Vermont,Local government,31243.0,19791.0,8808.0,831.0,
2006,2,Vermont,Management of companies and enterprises,326.0,137.0,14688.0,21.0,
2006,2,Vermont,Manufacturing supersector,36217.0,10623.0,11620.0,1134.0,
2006,2,Vermont,Mining,755.0,78.0,11311.0,57.0,
2006,2,Vermont,Natural Resources and Mining supersector,3176.0,924.0,7104.0,410.0,
2006,2,Vermont,Non-Durable Goods manufacturing,9956.0,3664.0,9410.0,386.0,
2006,2,Vermont,"Other services, except public administration supersector",9014.0,4828.0,6259.0,2002.0,
2006,2,Vermont,Private ownership,249555.0,122516.0,8419.0,22776.0,
2006,2,Vermont,Professional and Business Services supersector,22416.0,9846.0,10294.0,3850.0,
2006,2,Vermont,Professional and technical services,13221.0,6423.0,12740.0,2687.0,
2006,2,Vermont,Real estate and rental and leasing,3294.0,1481.0,7374.0,780.0,
2006,2,Vermont,Retail trade,40234.0,19843.0,5920.0,3614.0,
2006,2,Vermont,Service Providing domain,192510.0,108868.0,7780.0,18085.0,
2006,2,Vermont,State government,16035.0,8350.0,10176.0,266.0,
2006,2,Vermont,Total Covered -  all ownerships,302799.0,,8663.0,24474.0,
2006,2,Vermont,"Trade, Transportation, and Utilities supersector",59004.0,24913.0,7536.0,5566.0,
2006,2,Vermont,Transportation and warehousing,6835.0,1818.0,8235.0,562.0,
2006,2,Vermont,Unspecified industry supersector,,,,,
2006,2,Vermont,Utilities,1731.0,417.0,19041.0,48.0,
2006,2,Vermont,Wholesale trade,10205.0,2835.0,11488.0,1342.0,
2006,3,Vermont,Accommodation and food services,29514.0,15737.0,4237.0,1794.0,
2006,3,Vermont,Administrative and waste services,9161.0,3247.0,6702.0,1171.0,
2006,3,Vermont,"Agriculture, forestry, fishing and hunting",2545.0,788.0,5796.0,358.0,
2006,3,Vermont,"Arts, entertainment, and recreation",4703.0,2096.0,4690.0,430.0,
2006,3,Vermont,Construction supersector,19191.0,2101.0,9177.0,3215.0,
2006,3,Vermont,Durable Goods manufacturing,26279.0,6983.0,12384.0,754.0,
2006,3,Vermont,Education and Health Services supersector,51991.0,40007.0,8686.0,2214.0,
2006,3,Vermont,Educational services,9018.0,5498.0,9538.0,344.0,
2006,3,Vermont,Federal Government,5999.0,,13973.0,601.0,
2006,3,Vermont,Finance and insurance,9674.0,6607.0,12942.0,988.0,
2006,3,Vermont,Financial Activities supersector,13055.0,8049.0,11449.0,1776.0,
2006,3,Vermont,Goods Producing domain,58918.0,13674.0,10521.0,4777.0,
2006,3,Vermont,Health care and social assistance,42972.0,34509.0,8507.0,1870.0,
2006,3,Vermont,Information supersector,5983.0,3006.0,10134.0,506.0,
2006,3,Vermont,Leisure and Hospitality supersector,34217.0,17833.0,4300.0,2224.0,
2006,3,Vermont,Local government,23559.0,19445.0,7845.0,832.0,
2006,3,Vermont,Management of companies and enterprises,295.0,115.0,14552.0,21.0,
2006,3,Vermont,Manufacturing supersector,36394.0,10709.0,11548.0,1144.0,
2006,3,Vermont,Mining,788.0,76.0,11090.0,60.0,
2006,3,Vermont,Natural Resources and Mining supersector,3333.0,864.0,7047.0,418.0,
2006,3,Vermont,Non-Durable Goods manufacturing,10114.0,3726.0,9375.0,390.0,
2006,3,Vermont,"Other services, except public administration supersector",9165.0,4748.0,6403.0,2015.0,
2006,3,Vermont,Private ownership,255337.0,121981.0,8522.0,23079.0,
2006,3,Vermont,Professional and Business Services supersector,22804.0,9816.0,10428.0,3956.0,
2006,3,Vermont,Professional and technical services,13348.0,6454.0,12894.0,2764.0,
2006,3,Vermont,Real estate and rental and leasing,3381.0,1442.0,7177.0,788.0,
2006,3,Vermont,Retail trade,40510.0,19625.0,5965.0,3614.0,
2006,3,Vermont,Service Providing domain,196419.0,108307.0,7922.0,18302.0,
2006,3,Vermont,State government,16356.0,8899.0,11544.0,266.0,
2006,3,Vermont,Total Covered -  all ownerships,301251.0,,8742.0,24778.0,
2006,3,Vermont,"Trade, Transportation, and Utilities supersector",59204.0,24848.0,7614.0,5611.0,
2006,3,Vermont,Transportation and warehousing,6557.0,1878.0,8671.0,564.0,
2006,3,Vermont,Unspecified industry supersector,,,,,
2006,3,Vermont,Utilities,1740.0,408.0,18293.0,48.0,
2006,3,Vermont,Wholesale trade,10398.0,2937.0,11587.0,1385.0,
2006,4,Vermont,Accommodation and food services,28494.0,15812.0,4171.0,,
2006,4,Vermont,Administrative and waste services,8537.0,3028.0,7002.0,,
2006,4,Vermont,"Agriculture, forestry, fishing and hunting",2287.0,609.0,6417.0,,
2006,4,Vermont,"Arts, entertainment, and recreation",3537.0,1790.0,5582.0,,
2006,4,Vermont,Construction supersector,17796.0,2034.0,10665.0,,
2006,4,Vermont,Durable Goods manufacturing,26309.0,7160.0,13175.0,,
2006,4,Vermont,Education and Health Services supersector,52954.0,40708.0,8949.0,,
2006,4,Vermont,Educational services,9691.0,5778.0,8678.0,,
2006,4,Vermont,Federal Government,5990.0,,15108.0,,
2006,4,Vermont,Finance and insurance,9636.0,6643.0,13479.0,,
2006,4,Vermont,Financial Activities supersector,12843.0,8069.0,12187.0,,
2006,4,Vermont,Goods Producing domain,57240.0,13638.0,11505.0,,
2006,4,Vermont,Health care and social assistance,43263.0,34930.0,9009.0,,
2006,4,Vermont,Information supersector,5962.0,2924.0,10798.0,,
2006,4,Vermont,Leisure and Hospitality supersector,32031.0,17602.0,4326.0,,
2006,4,Vermont,Local government,31330.0,20864.0,7816.0,,
2006,4,Vermont,Management of companies and enterprises,303.0,147.0,16706.0,,
2006,4,Vermont,Manufacturing supersector,36404.0,10921.0,12208.0,,
2006,4,Vermont,Mining,752.0,74.0,12814.0,,
2006,4,Vermont,Natural Resources and Mining supersector,3040.0,683.0,8000.0,,
2006,4,Vermont,Non-Durable Goods manufacturing,10095.0,3761.0,9690.0,,
2006,4,Vermont,"Other services, except public administration supersector",8989.0,4679.0,6702.0,,
2006,4,Vermont,Private ownership,252957.0,123734.0,9185.0,,
2006,4,Vermont,Professional and Business Services supersector,22183.0,9677.0,12619.0,,
2006,4,Vermont,Professional and technical services,13343.0,6502.0,16120.0,,
2006,4,Vermont,Real estate and rental and leasing,3207.0,1426.0,8304.0,,
2006,4,Vermont,Retail trade,41496.0,20925.0,6361.0,,
2006,4,Vermont,Service Providing domain,195717.0,110096.0,8507.0,,
2006,4,Vermont,State government,16620.0,8706.0,10415.0,,
2006,4,Vermont,Total Covered -  all ownerships,306898.0,,9228.0,,
2006,4,Vermont,"Trade, Transportation, and Utilities supersector",60754.0,26437.0,8089.0,,
2006,4,Vermont,Transportation and warehousing,7086.0,2078.0,8770.0,,
2006,4,Vermont,Unspecified industry supersector,,,,,
2006,4,Vermont,Utilities,1712.0,409.0,20477.0,,
